V1,V2,V3,V4
Dataset,No. Observers,No. Checklists,No. Observations
bcr23_2025_2016_19_full,13750,457334,7017472
bcr23_2025_2022_24_full,23208,720238,11397813
bcr23_2025_2016_19_new,9922,117885,1632840
bcr23_2025_2022_24_new,8434,56277,766652
